query,result,rank,click,dwell_time,relevance,ctr,adjusted_relevance,ai_relevance
weather new york,Weather forecast,2,1,31,1,0.0033112582781456,31,4.905077730654739e-05
weather new york,New York climate,3,0,0,0,0.0,0,4.4968968722969294e-05
best programming languages 2025,Best languages to learn,1,1,28,1,0.0031545741324921,28,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,1,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,0,0,0,0.0,0,9.59332101047039e-05
learn python,Python tutorial,1,1,37,1,0.0032467532467532,37,0.00024630327243357897
learn python,Learn Python fast,2,0,0,0,0.0,0,9.176792082143947e-05
learn python,Python for beginners,3,0,0,1,0.0,0,0.00015580591571051627
cheap flights tokyo,Flight deals to Tokyo,1,1,29,1,0.0032467532467532,29,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,0,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,0,0.0,0,0.00014266659854911268
best laptop gaming,Laptop A review,1,0,0,0,0.0,0,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,41,1,0.0033557046979865,41,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,1,20,1,0.0033557046979865,20,7.160750828916207e-05
best programming languages 2025,Best languages to learn,1,0,0,1,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,23,1,0.0031545741324921,23,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,0,0,1,0.0,0,9.59332101047039e-05
cheap flights tokyo,Flight deals to Tokyo,1,0,0,0,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,0,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,53,1,0.0032467532467532,53,0.00014266659854911268
best laptop gaming,Laptop A review,1,1,43,1,0.0033557046979865,43,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,0,0,0,0.0,0,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,1,24,1,0.0033557046979865,24,7.160750828916207e-05
best laptop gaming,Laptop A review,1,1,41,1,0.0033557046979865,41,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,26,1,0.0033557046979865,26,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,1,20,1,0.0033557046979865,20,7.160750828916207e-05
best laptop gaming,Laptop A review,1,0,0,0,0.0,0,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,0,0,1,0.0,0,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,0,0,0,0.0,0,7.160750828916207e-05
cheap flights tokyo,Flight deals to Tokyo,1,0,0,1,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,0,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,0,0.0,0,0.00014266659854911268
learn python,Python tutorial,1,1,30,1,0.0032467532467532,30,0.00024630327243357897
learn python,Learn Python fast,2,0,0,1,0.0,0,9.176792082143947e-05
learn python,Python for beginners,3,0,0,0,0.0,0,0.00015580591571051627
cheap flights tokyo,Flight deals to Tokyo,1,0,0,1,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,46,1,0.0032467532467532,46,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,0,0.0,0,0.00014266659854911268
cheap flights tokyo,Flight deals to Tokyo,1,1,10,1,0.0032467532467532,10,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,0,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,26,1,0.0032467532467532,26,0.00014266659854911268
learn python,Python tutorial,1,0,0,1,0.0,0,0.00024630327243357897
learn python,Learn Python fast,2,0,0,1,0.0,0,9.176792082143947e-05
learn python,Python for beginners,3,1,45,1,0.0032467532467532,45,0.00015580591571051627
cheap flights tokyo,Flight deals to Tokyo,1,0,0,1,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,21,1,0.0032467532467532,21,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,49,1,0.0032467532467532,49,0.00014266659854911268
best programming languages 2025,Best languages to learn,1,0,0,1,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,8,1,0.0031545741324921,8,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,0,0,1,0.0,0,9.59332101047039e-05
best programming languages 2025,Best languages to learn,1,1,52,1,0.0031545741324921,52,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,30,1,0.0031545741324921,30,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,39,1,0.0031545741324921,39,9.59332101047039e-05
best laptop gaming,Laptop A review,1,0,0,0,0.0,0,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,49,1,0.0033557046979865,49,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,0,0,0,0.0,0,7.160750828916207e-05
best programming languages 2025,Best languages to learn,1,1,15,1,0.0031545741324921,15,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,53,1,0.0031545741324921,53,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,0,0,0,0.0,0,9.59332101047039e-05
learn python,Python tutorial,1,0,0,0,0.0,0,0.00024630327243357897
learn python,Learn Python fast,2,0,0,1,0.0,0,9.176792082143947e-05
learn python,Python for beginners,3,1,49,1,0.0032467532467532,49,0.00015580591571051627
cheap flights tokyo,Flight deals to Tokyo,1,1,53,1,0.0032467532467532,53,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,58,1,0.0032467532467532,58,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,7,1,0.0032467532467532,7,0.00014266659854911268
weather new york,NYC weather today,1,0,0,0,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,1,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,1,36,1,0.0033112582781456,36,4.4968968722969294e-05
weather new york,NYC weather today,1,1,2,1,0.0033112582781456,2,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,1,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,1,36,1,0.0033112582781456,36,4.4968968722969294e-05
weather new york,NYC weather today,1,1,40,1,0.0033112582781456,40,5.4528714827029034e-05
weather new york,Weather forecast,2,1,10,1,0.0033112582781456,10,4.905077730654739e-05
weather new york,New York climate,3,1,50,1,0.0033112582781456,50,4.4968968722969294e-05
weather new york,NYC weather today,1,0,0,0,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,0,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,1,30,1,0.0033112582781456,30,4.4968968722969294e-05
learn python,Python tutorial,1,1,14,1,0.0032467532467532,14,0.00024630327243357897
learn python,Learn Python fast,2,0,0,1,0.0,0,9.176792082143947e-05
learn python,Python for beginners,3,1,36,1,0.0032467532467532,36,0.00015580591571051627
weather new york,NYC weather today,1,0,0,0,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,1,49,1,0.0033112582781456,49,4.905077730654739e-05
weather new york,New York climate,3,0,0,1,0.0,0,4.4968968722969294e-05
weather new york,NYC weather today,1,1,59,1,0.0033112582781456,59,5.4528714827029034e-05
weather new york,Weather forecast,2,1,29,1,0.0033112582781456,29,4.905077730654739e-05
weather new york,New York climate,3,0,0,1,0.0,0,4.4968968722969294e-05
best programming languages 2025,Best languages to learn,1,0,0,1,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,16,1,0.0031545741324921,16,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,16,1,0.0031545741324921,16,9.59332101047039e-05
best laptop gaming,Laptop A review,1,0,0,1,0.0,0,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,39,1,0.0033557046979865,39,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,1,44,1,0.0033557046979865,44,7.160750828916207e-05
best programming languages 2025,Best languages to learn,1,0,0,0,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,0,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,6,1,0.0031545741324921,6,9.59332101047039e-05
weather new york,NYC weather today,1,0,0,0,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,1,49,1,0.0033112582781456,49,4.905077730654739e-05
weather new york,New York climate,3,0,0,1,0.0,0,4.4968968722969294e-05
cheap flights tokyo,Flight deals to Tokyo,1,0,0,1,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,5,1,0.0032467532467532,5,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,37,1,0.0032467532467532,37,0.00014266659854911268
weather new york,NYC weather today,1,0,0,1,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,1,11,1,0.0033112582781456,11,4.905077730654739e-05
weather new york,New York climate,3,1,53,1,0.0033112582781456,53,4.4968968722969294e-05
best laptop gaming,Laptop A review,1,1,53,1,0.0033557046979865,53,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,0,0,0,0.0,0,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,1,29,1,0.0033557046979865,29,7.160750828916207e-05
cheap flights tokyo,Flight deals to Tokyo,1,1,29,1,0.0032467532467532,29,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,49,1,0.0032467532467532,49,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,57,1,0.0032467532467532,57,0.00014266659854911268
learn python,Python tutorial,1,1,40,1,0.0032467532467532,40,0.00024630327243357897
learn python,Learn Python fast,2,0,0,1,0.0,0,9.176792082143947e-05
learn python,Python for beginners,3,1,36,1,0.0032467532467532,36,0.00015580591571051627
weather new york,NYC weather today,1,1,51,1,0.0033112582781456,51,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,1,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,0,0,0,0.0,0,4.4968968722969294e-05
weather new york,NYC weather today,1,0,0,1,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,1,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,1,41,1,0.0033112582781456,41,4.4968968722969294e-05
weather new york,NYC weather today,1,1,56,1,0.0033112582781456,56,5.4528714827029034e-05
weather new york,Weather forecast,2,1,53,1,0.0033112582781456,53,4.905077730654739e-05
weather new york,New York climate,3,1,53,1,0.0033112582781456,53,4.4968968722969294e-05
weather new york,NYC weather today,1,1,57,1,0.0033112582781456,57,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,0,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,0,0,0,0.0,0,4.4968968722969294e-05
weather new york,NYC weather today,1,0,0,0,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,1,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,0,0,0,0.0,0,4.4968968722969294e-05
cheap flights tokyo,Flight deals to Tokyo,1,0,0,1,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,5,1,0.0032467532467532,5,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,1,0.0,0,0.00014266659854911268
learn python,Python tutorial,1,0,0,0,0.0,0,0.00024630327243357897
learn python,Learn Python fast,2,1,23,1,0.0032467532467532,23,9.176792082143947e-05
learn python,Python for beginners,3,0,0,0,0.0,0,0.00015580591571051627
cheap flights tokyo,Flight deals to Tokyo,1,1,10,1,0.0032467532467532,10,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,1,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,19,1,0.0032467532467532,19,0.00014266659854911268
best programming languages 2025,Best languages to learn,1,0,0,0,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,0,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,0,0,0,0.0,0,9.59332101047039e-05
best programming languages 2025,Best languages to learn,1,0,0,0,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,1,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,0,0,1,0.0,0,9.59332101047039e-05
best programming languages 2025,Best languages to learn,1,1,58,1,0.0031545741324921,58,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,19,1,0.0031545741324921,19,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,0,0,0,0.0,0,9.59332101047039e-05
weather new york,NYC weather today,1,1,57,1,0.0033112582781456,57,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,0,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,1,13,1,0.0033112582781456,13,4.4968968722969294e-05
best laptop gaming,Laptop A review,1,1,46,1,0.0033557046979865,46,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,0,0,1,0.0,0,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,1,23,1,0.0033557046979865,23,7.160750828916207e-05
cheap flights tokyo,Flight deals to Tokyo,1,1,55,1,0.0032467532467532,55,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,21,1,0.0032467532467532,21,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,1,0.0,0,0.00014266659854911268
weather new york,NYC weather today,1,0,0,1,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,0,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,0,0,0,0.0,0,4.4968968722969294e-05
cheap flights tokyo,Flight deals to Tokyo,1,1,17,1,0.0032467532467532,17,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,1,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,46,1,0.0032467532467532,46,0.00014266659854911268
best laptop gaming,Laptop A review,1,0,0,1,0.0,0,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,0,0,1,0.0,0,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,0,0,0,0.0,0,7.160750828916207e-05
learn python,Python tutorial,1,0,0,0,0.0,0,0.00024630327243357897
learn python,Learn Python fast,2,1,17,1,0.0032467532467532,17,9.176792082143947e-05
learn python,Python for beginners,3,1,13,1,0.0032467532467532,13,0.00015580591571051627
weather new york,NYC weather today,1,0,0,0,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,1,14,1,0.0033112582781456,14,4.905077730654739e-05
weather new york,New York climate,3,1,55,1,0.0033112582781456,55,4.4968968722969294e-05
weather new york,NYC weather today,1,1,12,1,0.0033112582781456,12,5.4528714827029034e-05
weather new york,Weather forecast,2,1,11,1,0.0033112582781456,11,4.905077730654739e-05
weather new york,New York climate,3,1,3,1,0.0033112582781456,3,4.4968968722969294e-05
cheap flights tokyo,Flight deals to Tokyo,1,1,10,1,0.0032467532467532,10,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,11,1,0.0032467532467532,11,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,0,0.0,0,0.00014266659854911268
learn python,Python tutorial,1,1,29,1,0.0032467532467532,29,0.00024630327243357897
learn python,Learn Python fast,2,0,0,0,0.0,0,9.176792082143947e-05
learn python,Python for beginners,3,1,46,1,0.0032467532467532,46,0.00015580591571051627
best programming languages 2025,Best languages to learn,1,1,28,1,0.0031545741324921,28,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,1,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,20,1,0.0031545741324921,20,9.59332101047039e-05
cheap flights tokyo,Flight deals to Tokyo,1,1,5,1,0.0032467532467532,5,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,1,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,16,1,0.0032467532467532,16,0.00014266659854911268
best programming languages 2025,Best languages to learn,1,0,0,1,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,11,1,0.0031545741324921,11,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,53,1,0.0031545741324921,53,9.59332101047039e-05
cheap flights tokyo,Flight deals to Tokyo,1,0,0,0,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,23,1,0.0032467532467532,23,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,58,1,0.0032467532467532,58,0.00014266659854911268
best laptop gaming,Laptop A review,1,1,42,1,0.0033557046979865,42,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,0,0,0,0.0,0,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,1,54,1,0.0033557046979865,54,7.160750828916207e-05
cheap flights tokyo,Flight deals to Tokyo,1,0,0,0,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,20,1,0.0032467532467532,20,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,60,1,0.0032467532467532,60,0.00014266659854911268
learn python,Python tutorial,1,1,45,1,0.0032467532467532,45,0.00024630327243357897
learn python,Learn Python fast,2,1,54,1,0.0032467532467532,54,9.176792082143947e-05
learn python,Python for beginners,3,0,0,0,0.0,0,0.00015580591571051627
learn python,Python tutorial,1,0,0,1,0.0,0,0.00024630327243357897
learn python,Learn Python fast,2,1,29,1,0.0032467532467532,29,9.176792082143947e-05
learn python,Python for beginners,3,0,0,1,0.0,0,0.00015580591571051627
best laptop gaming,Laptop A review,1,1,32,1,0.0033557046979865,32,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,0,0,0,0.0,0,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,1,29,1,0.0033557046979865,29,7.160750828916207e-05
best laptop gaming,Laptop A review,1,1,42,1,0.0033557046979865,42,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,0,0,1,0.0,0,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,1,36,1,0.0033557046979865,36,7.160750828916207e-05
cheap flights tokyo,Flight deals to Tokyo,1,0,0,1,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,60,1,0.0032467532467532,60,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,1,0.0,0,0.00014266659854911268
weather new york,NYC weather today,1,0,0,1,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,1,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,0,0,0,0.0,0,4.4968968722969294e-05
cheap flights tokyo,Flight deals to Tokyo,1,1,21,1,0.0032467532467532,21,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,59,1,0.0032467532467532,59,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,26,1,0.0032467532467532,26,0.00014266659854911268
best laptop gaming,Laptop A review,1,1,34,1,0.0033557046979865,34,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,44,1,0.0033557046979865,44,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,0,0,1,0.0,0,7.160750828916207e-05
learn python,Python tutorial,1,0,0,1,0.0,0,0.00024630327243357897
learn python,Learn Python fast,2,0,0,0,0.0,0,9.176792082143947e-05
learn python,Python for beginners,3,1,14,1,0.0032467532467532,14,0.00015580591571051627
cheap flights tokyo,Flight deals to Tokyo,1,0,0,0,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,1,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,60,1,0.0032467532467532,60,0.00014266659854911268
best programming languages 2025,Best languages to learn,1,1,51,1,0.0031545741324921,51,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,22,1,0.0031545741324921,22,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,38,1,0.0031545741324921,38,9.59332101047039e-05
best programming languages 2025,Best languages to learn,1,0,0,1,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,30,1,0.0031545741324921,30,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,0,0,0,0.0,0,9.59332101047039e-05
cheap flights tokyo,Flight deals to Tokyo,1,1,23,1,0.0032467532467532,23,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,0,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,50,1,0.0032467532467532,50,0.00014266659854911268
best programming languages 2025,Best languages to learn,1,1,45,1,0.0031545741324921,45,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,1,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,0,0,1,0.0,0,9.59332101047039e-05
cheap flights tokyo,Flight deals to Tokyo,1,1,8,1,0.0032467532467532,8,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,28,1,0.0032467532467532,28,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,20,1,0.0032467532467532,20,0.00014266659854911268
cheap flights tokyo,Flight deals to Tokyo,1,0,0,1,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,41,1,0.0032467532467532,41,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,0,0.0,0,0.00014266659854911268
cheap flights tokyo,Flight deals to Tokyo,1,1,45,1,0.0032467532467532,45,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,0,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,1,0.0,0,0.00014266659854911268
best laptop gaming,Laptop A review,1,1,28,1,0.0033557046979865,28,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,7,1,0.0033557046979865,7,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,0,0,0,0.0,0,7.160750828916207e-05
best programming languages 2025,Best languages to learn,1,1,21,1,0.0031545741324921,21,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,27,1,0.0031545741324921,27,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,59,1,0.0031545741324921,59,9.59332101047039e-05
best programming languages 2025,Best languages to learn,1,0,0,0,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,1,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,20,1,0.0031545741324921,20,9.59332101047039e-05
cheap flights tokyo,Flight deals to Tokyo,1,1,22,1,0.0032467532467532,22,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,1,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,53,1,0.0032467532467532,53,0.00014266659854911268
best programming languages 2025,Best languages to learn,1,0,0,0,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,0,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,0,0,1,0.0,0,9.59332101047039e-05
weather new york,NYC weather today,1,0,0,1,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,1,8,1,0.0033112582781456,8,4.905077730654739e-05
weather new york,New York climate,3,1,56,1,0.0033112582781456,56,4.4968968722969294e-05
learn python,Python tutorial,1,1,56,1,0.0032467532467532,56,0.00024630327243357897
learn python,Learn Python fast,2,1,19,1,0.0032467532467532,19,9.176792082143947e-05
learn python,Python for beginners,3,0,0,1,0.0,0,0.00015580591571051627
weather new york,NYC weather today,1,1,29,1,0.0033112582781456,29,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,0,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,0,0,0,0.0,0,4.4968968722969294e-05
learn python,Python tutorial,1,1,56,1,0.0032467532467532,56,0.00024630327243357897
learn python,Learn Python fast,2,1,10,1,0.0032467532467532,10,9.176792082143947e-05
learn python,Python for beginners,3,0,0,1,0.0,0,0.00015580591571051627
learn python,Python tutorial,1,0,0,0,0.0,0,0.00024630327243357897
learn python,Learn Python fast,2,1,57,1,0.0032467532467532,57,9.176792082143947e-05
learn python,Python for beginners,3,0,0,1,0.0,0,0.00015580591571051627
best programming languages 2025,Best languages to learn,1,0,0,1,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,0,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,15,1,0.0031545741324921,15,9.59332101047039e-05
best laptop gaming,Laptop A review,1,0,0,1,0.0,0,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,0,0,1,0.0,0,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,1,39,1,0.0033557046979865,39,7.160750828916207e-05
best laptop gaming,Laptop A review,1,1,47,1,0.0033557046979865,47,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,57,1,0.0033557046979865,57,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,0,0,1,0.0,0,7.160750828916207e-05
cheap flights tokyo,Flight deals to Tokyo,1,0,0,0,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,24,1,0.0032467532467532,24,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,19,1,0.0032467532467532,19,0.00014266659854911268
learn python,Python tutorial,1,0,0,1,0.0,0,0.00024630327243357897
learn python,Learn Python fast,2,0,0,0,0.0,0,9.176792082143947e-05
learn python,Python for beginners,3,1,49,1,0.0032467532467532,49,0.00015580591571051627
cheap flights tokyo,Flight deals to Tokyo,1,0,0,1,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,50,1,0.0032467532467532,50,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,39,1,0.0032467532467532,39,0.00014266659854911268
weather new york,NYC weather today,1,0,0,1,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,0,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,1,22,1,0.0033112582781456,22,4.4968968722969294e-05
best programming languages 2025,Best languages to learn,1,1,49,1,0.0031545741324921,49,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,0,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,0,0,0,0.0,0,9.59332101047039e-05
best programming languages 2025,Best languages to learn,1,0,0,1,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,0,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,0,0,0,0.0,0,9.59332101047039e-05
cheap flights tokyo,Flight deals to Tokyo,1,1,19,1,0.0032467532467532,19,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,45,1,0.0032467532467532,45,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,0,0.0,0,0.00014266659854911268
learn python,Python tutorial,1,0,0,0,0.0,0,0.00024630327243357897
learn python,Learn Python fast,2,0,0,1,0.0,0,9.176792082143947e-05
learn python,Python for beginners,3,0,0,0,0.0,0,0.00015580591571051627
best laptop gaming,Laptop A review,1,1,54,1,0.0033557046979865,54,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,0,0,0,0.0,0,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,0,0,1,0.0,0,7.160750828916207e-05
best laptop gaming,Laptop A review,1,0,0,0,0.0,0,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,36,1,0.0033557046979865,36,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,1,55,1,0.0033557046979865,55,7.160750828916207e-05
weather new york,NYC weather today,1,1,15,1,0.0033112582781456,15,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,1,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,1,41,1,0.0033112582781456,41,4.4968968722969294e-05
best laptop gaming,Laptop A review,1,0,0,0,0.0,0,6.9844325480517e-05
